2025-09-20 11:11:19,894 - INFO - Initial logging setup - logs/volatility_trading_20250920_111119.log
2025-09-20 11:11:19,894 - INFO - Checking case status...
2025-09-20 11:11:19,896 - DEBUG - Starting new HTTP connection (1): localhost:9999
2025-09-20 11:11:19,901 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:19,902 - INFO - Case not yet active (status: STOPPED, tick: 0)
2025-09-20 11:11:19,902 - INFO - Waiting for case to start...
2025-09-20 11:11:21,906 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:21,910 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:23,914 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:23,915 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:25,917 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:25,921 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:27,929 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:27,930 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:29,933 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:29,935 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:31,939 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:31,941 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:33,945 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:33,946 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:35,951 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:35,952 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:37,957 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:37,958 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:39,969 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:39,970 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:41,975 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:41,975 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:43,980 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:43,983 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:45,989 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:45,990 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:47,995 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:47,995 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:50,001 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:50,002 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:52,006 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:52,008 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:54,013 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:54,017 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:56,022 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:56,023 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:11:58,029 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:11:58,030 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:12:00,036 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:12:00,038 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:12:02,044 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:12:02,045 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:12:04,049 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:12:04,050 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:12:06,055 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:12:06,056 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:12:08,062 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:12:08,064 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:12:10,069 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:12:10,070 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:12:12,076 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:12:12,077 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:12:14,082 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:12:14,083 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:12:16,089 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:12:16,090 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:12:18,096 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:12:18,099 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:12:20,104 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:12:20,105 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:12:22,112 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:12:22,113 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:12:24,123 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:12:24,125 - INFO - Still waiting... (status: STOPPED, tick: 0)
