2025-09-20 11:25:13,590 - INFO - Initial logging setup - logs/volatility_trading_20250920_112513.log
2025-09-20 11:25:13,590 - INFO - Checking case status...
2025-09-20 11:25:13,592 - DEBUG - Starting new HTTP connection (1): localhost:9999
2025-09-20 11:25:13,597 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:13,597 - INFO - Case not yet active (status: STOPPED, tick: 0)
2025-09-20 11:25:13,598 - INFO - Waiting for case to start...
2025-09-20 11:25:15,604 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:15,608 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:17,615 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:17,616 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:19,627 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:19,627 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:21,633 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:21,635 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:23,640 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:23,642 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:25,647 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:25,648 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:27,654 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:27,655 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:29,660 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:29,661 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:31,667 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:31,668 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:33,675 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:33,676 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:35,681 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:35,681 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:37,687 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:37,689 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:25:39,728 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:25:39,731 - INFO - Still waiting... (status: STOPPED, tick: 0)
