2025-09-20 10:35:20,482 - INFO - Initial logging setup - logs/volatility_trading_20250920_103520.log
2025-09-20 10:35:20,483 - INFO - Checking case status...
2025-09-20 10:35:20,485 - DEBUG - Starting new HTTP connection (1): localhost:9999
2025-09-20 10:35:20,490 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:20,491 - INFO - Case not yet active (status: STOPPED, tick: 0)
2025-09-20 10:35:20,491 - INFO - Waiting for case to start...
2025-09-20 10:35:22,499 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:22,504 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:24,510 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:24,511 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:26,519 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:26,521 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:28,526 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:28,529 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:30,534 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:30,536 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:32,542 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:32,543 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:34,549 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:34,550 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:36,555 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:36,555 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:38,561 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:38,563 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:40,567 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:40,571 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:42,578 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:42,580 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:44,585 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:44,587 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:46,593 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:46,594 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:48,605 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:48,606 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:50,611 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:50,613 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:52,618 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:52,620 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:54,624 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:54,626 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:56,630 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:56,631 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:35:58,635 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:35:58,636 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:36:00,640 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:36:00,641 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:36:02,647 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:36:02,649 - INFO - Still waiting... (status: STOPPED, tick: 0)
