2025-09-20 10:04:36,869 - INFO - Initial logging setup - logs/volatility_trading_20250920_100436.log
2025-09-20 10:04:36,869 - INFO - Checking case status...
2025-09-20 10:04:36,871 - DEBUG - Starting new HTTP connection (1): localhost:9999
2025-09-20 10:04:36,875 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:04:36,876 - INFO - Case not yet active (status: STOPPED, tick: 0)
2025-09-20 10:04:36,876 - INFO - Waiting for case to start...
2025-09-20 10:04:38,882 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:04:38,887 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:04:40,893 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:04:40,894 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:04:42,900 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:04:42,901 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:04:44,906 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:04:44,907 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:04:46,914 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:04:46,915 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:04:48,921 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:04:48,922 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:04:50,927 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:04:50,928 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:04:52,934 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:04:52,935 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:04:54,941 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:04:54,942 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:04:56,948 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:04:56,950 - INFO - Still waiting... (status: STOPPED, tick: 0)
