2025-09-20 11:18:26,277 - INFO - Initial logging setup - logs/volatility_trading_20250920_111826.log
2025-09-20 11:18:26,277 - INFO - Checking case status...
2025-09-20 11:18:26,279 - DEBUG - Starting new HTTP connection (1): localhost:9999
2025-09-20 11:18:26,283 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:26,283 - INFO - Case not yet active (status: STOPPED, tick: 0)
2025-09-20 11:18:26,284 - INFO - Waiting for case to start...
2025-09-20 11:18:28,288 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:28,294 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:30,301 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:30,303 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:32,307 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:32,307 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:34,312 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:34,312 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:36,317 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:36,318 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:38,325 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:38,326 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:40,340 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:40,342 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:42,346 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:42,347 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:44,351 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:44,352 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:46,356 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:46,356 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:48,360 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:48,361 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:50,364 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:50,364 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:52,367 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:52,367 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:54,372 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:54,373 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:56,384 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:56,385 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:18:58,392 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:18:58,393 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:00,399 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:00,400 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:02,405 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:02,405 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:04,411 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:04,412 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:06,419 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:06,421 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:08,430 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:08,431 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:10,437 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:10,439 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:12,445 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:12,446 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:14,453 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:14,454 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:16,457 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:16,460 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:18,466 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:18,467 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 11:19:20,470 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 11:19:20,471 - INFO - Still waiting... (status: STOPPED, tick: 0)
