2025-09-20 10:57:23,172 - INFO - Initial logging setup - logs/volatility_trading_20250920_105723.log
2025-09-20 10:57:23,172 - INFO - Checking case status...
2025-09-20 10:57:23,175 - DEBUG - Starting new HTTP connection (1): localhost:9999
2025-09-20 10:57:23,182 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:23,183 - INFO - Case not yet active (status: STOPPED, tick: 0)
2025-09-20 10:57:23,183 - INFO - Waiting for case to start...
2025-09-20 10:57:25,186 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:25,192 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:27,198 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:27,200 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:29,205 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:29,208 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:31,213 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:31,213 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:33,219 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:33,222 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:35,226 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:35,227 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:37,233 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:37,235 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:39,245 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:39,246 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:41,250 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:41,251 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:43,258 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:43,260 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:45,267 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:45,269 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:47,275 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:47,276 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:49,283 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:49,285 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:51,306 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:51,333 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:53,339 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:53,340 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:55,345 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:55,346 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:57,354 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:57,355 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:57:59,359 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:57:59,360 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:01,366 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:01,367 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:03,373 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:03,374 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:05,380 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:05,381 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:07,655 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:07,657 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:09,662 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:09,663 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:11,668 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:11,669 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:13,674 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:13,675 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:15,681 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:15,683 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:17,690 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:17,697 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:19,702 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:19,703 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:21,709 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:21,710 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:23,715 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:23,715 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:25,719 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:25,720 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:27,726 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:27,727 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:29,734 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:29,746 - INFO - Still waiting... (status: STOPPED, tick: 0)
2025-09-20 10:58:31,752 - DEBUG - http://localhost:9999 "GET /v1/case HTTP/1.1" 200 153
2025-09-20 10:58:31,753 - INFO - Still waiting... (status: STOPPED, tick: 0)
